　,投稿文,リプ,いいね,インプ,日時,URL
,"これも凄い！
ベビーフードはまつやのおかゆが一択かと思ってたけど、流石にコレは2強なのかな？👵✨
加工澱粉じゃないってのもポイント高いね🙆‍♀️
































",3,6,943,2025/09/01 11:05:00,https://www.threads.com/@ajinobaba/post/DOCs8v2iLqi
,"凄く嬉しい感想をたくさん頂いてます🫶

自分はいいけど、子供や孫は選ぶ力が無いから大人がちゃんと選ばないとね🥺

今が先安値です！！
固定ポストからご確認ください✨


















",0,1,910,2025/9/29 22:55:43,https://www.threads.com/@ajinobaba/post/DPMEfTFESoC
,"第一弾残り3部です！！

この後、少し値上げするので、迷ってる方はぜひ！！👵✨






























",0,1,824,2025/9/28 20:10:16,https://www.threads.com/@ajinobaba/post/DPJMwnAEY3W
,"threads初めて約3週間で3700人近くの方にフォローして貰えて嬉しいよ👵
個別相談も結構貰っていて、皆ちゃんと考えていて偉いなって思った✨
これからもオススメの商品とか、気をつけたい添加物とか情報共有していくよ！
個別に相談したい人はこちらから・・・👇
もちろん無料だから安心してね✨



































",1,4,807,2025/09/03 19:59:00,https://www.threads.com/@ajinobaba/post/DOIzm5Vkd04
,"コレ本当の話なんだけど…
ママから嬉しい感想がたくさん届いてます☺️

※全部載せきれないのが残念😢

子育てや家事で忙しくて、
添加物までチェックできない…

そんなママに届けたい🫶
✅ 無添加商品200品まとめ済み
✅ 楽天市場だけで完結

子供が寝てる間にスマホでポチ！！

しかも楽天ポイントも貯まるからスーパーよりお得✨
バアバはポイント還元7.5倍だよ😳

みんなは何倍？✨





















",0,2,779,2025/10/1 22:00:56,https://www.threads.com/@ajinobaba/post/DPRHz0AAiVY
,"【ご報告】
ついに、バアバのラインの友達が100人超えました‼️
沢山相談していただいて、嬉しいよ👵
今後は、表では言えないようなことも発信していけるように準備してるところだよ✨
見逃さないように、今のうちに追加しておいてね☺️
ラインの追加は👇から！




































",1,3,655,2025/09/01 18:00:00,https://www.threads.com/@ajinobaba/post/DODccpfCIfR
,"ねぇねぇママさんたち！！！

いいママでいなきゃって、思いすぎるとプレッシャーで苦しくなるよね？

「添加物は避けなきゃ」
「もっと良いものを食べさせなきゃ」

でも、そんなふうに家族のことを想って悩んでる時点で十分すぎるくらい頑張ってるよ👵✨

完璧じゃなくて、ぜんぜん大丈夫。
バアバもね、いきなり全部できたわけじゃないよ。

ちょっとずつ知って、ちょっとずつ変わって、今のほどよい付き合い方になっただけ🫶✨




",0,7,486,2025/10/4 18:00:09,https://www.threads.com/@ajinobaba/post/DPYao2rgQTq
,"これは添加物あっても買っちゃう…ってやつある？
（正直に教えて！バアバ怒らないから！😂）
ちなみにバアバは…
グミだけは、どうしてもやめられないんだよね🥹🫶
新商品のグミがあると、、、つい手が伸びちゃう笑
あなたのやめられないやつ、聞かせて☺️✨








",1,8,"2,080",2025/10/4 22:00:00,https://www.threads.com/@ajinobaba/post/DPY2I1MgW2q
,"ご購入ありがとうございます！！
嬉しい感想、たくさん頂いています✨
あと2部で最終値上げとなります！
ご検討中の方は値上げ前にどうぞ🫶

ご購入ありがとうございます！！
購入者専用ラインでは、いつでも質問し放題です✨
購入者の方から、たくさん質問を頂いてて嬉しい🫶
このnote書いて本当に良かった👵✨ 

ご購入ありがとうございます！！
嬉しい感想とラインの質問が本当に書いて良かったって思わせてくれます🫶
これからも頑張ります👵


























",2,3,"1,194",2025/10/5 0:01:00,https://www.threads.com/@ajinobaba/post/DPZECm7kfVw
,"この前、孫がスーパーで「こっちの牛乳の方が安い！！」ってニコニコしながら乳飲料を持ってきたの🥹
バアバはパッケージを見なくても、牛乳と乳飲料の違いが分かるんだよ！！
それを言ったら、孫が目をキラキラさせて「お友達にも教える！」って言ってて可愛かった🫶
さて問題です💡
みなさんはどっちが「本当の牛乳」か分かる？
コメントで教えてね☺️
パッケージを読まなくても分かったら、かなり食品リテラシー高めです👑






























",6,41,"2,660",2025/10/5 12:05:00,https://www.threads.com/@ajinobaba/post/DPaW5IAEXJ8
,"え、待ってこわすぎる……
減塩しょうゆって、体に良さそうに見えて
実は「添加物まみれ」のものが多いって知ってた？😳
塩分を減らした分、味をごまかすために「たんぱく加水分解物」や「甘味料」「化学調味料」が入ってることが多い…
さらに「減塩だから大丈夫」ってドバドバ使ったら、本末転倒だよね🥲
でも、ちゃんとした減塩しょうゆを選べば、家族の健康は守れるよ☺️✨

①オーサワ　寺岡家の国産減塩
天然醸造で作られていて、お醤油本来の美味しさを保ったままの減塩醤油
大豆、小麦、食塩しか入ってないから、最初からこれを使っててもいいかもね☺️
a.r10.to/hkIEa… pr 

②フードキン　丸大豆生しょうゆ塩分控えめ
こちらも原材料は大豆、小麦、食塩のみ！
一般の濃口醤油に比べ、25%塩分カット！！
a.r10.to/hPcAW… pr 

フンドーキンは、割と有名ですね。
でも、生産工場がお膝元じゃないので。
オーガニックスーパーの取り扱いで、コンビニ見たいな希望小売価格に近いお値段で売っています。


















",3,11,"1,050",2025/10/5 18:00:00,https://www.threads.com/@ajinobaba/post/DPa_b6Qk39g
,"【有益すぎてバズったら削除します…】
カルディで孫に買ってるおやつ3選👵✨
見た目は普通だけど、中身が本気。
✅国産素材
✅無添加・香料不使用
✅子どもも安心して食べられる
実際にバズって売り切れたこともあるから、見つけたら即カゴへ！！

① みたけ 大豆粉と米粉のパンミックス
国産米粉×国産大豆粉使用
小麦・香料・着色料・アルミ不使用で安心。
ふんわり・もっちり食感が家族に大好評☺️ 

② もへじ 北海道でつくったポテトチップス しお味
北海道産じゃがいも＋国産こめ油使用！
油っぽさゼロで、子どもにも安心な優しい塩味。
ジャガイモの味がしっかり感じられるよ🫶 

③ もへじ 新いも いもちっぷす
宮崎県産さつまいも使用
自然な甘さと軽いパリパリ食感がクセになる！
孫と一緒に食べてる、お気に入りのおやつ👵













",3,9,"1,466",2025/10/5 20:00:00,https://www.threads.com/@ajinobaba/post/DPbNOz0DyH2
,"え、待って怖すぎる…😱
これは食器用洗剤に書いてある注意書きなんだけど、、、
「調理器具は流水であれば5秒以上すすいでください」
そうじゃないと、皿や鍋に残って界面活性剤などの有害物質を体内に取り込んじゃうらしい…
せっかく食事に気をつけても、これじゃあ意味ないかも😭
バアバがおすすめする無添加の食器用洗剤は・・・👇

①無添加　食器洗いせっけん
純粋な石けん成分と水だけでできた無添加石けん
入ってないとは言い切れないけど、かなり安心度が高いことは間違い無いよ！ 

②パックスナチュロン 台所のせっけん
合成界面活性剤の使用はなし
無香料・無着色で肌にも環境にも優しいよ👵
ポンプタイプだから片手でスポンジにつけられるのも良いね✨ 

③arau. アラウ 台所用 せっけん
合成界面活性剤の使用はなし
天然のハーブの成分が含まれていて、ほのかに自然が香るのも良いよ🫶
赤ちゃんの口に入るものにも使えるほど、自然派の洗剤だよ👵


















",4,15,881,2025/10/5 22:00:00,https://www.threads.com/@ajinobaba/post/DPba_JLCgzO
