スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"室内って意外と乾燥するから、仕事中も保湿ケアは絶対欠かさない。休憩中は保湿ミストで潤いチャージしたり、こまめに水分補給したり。あと、忙しくても意識してるのは「顔を触らない」こと！雑菌がついて肌荒れの原因になるからね。日々の小さな積み重ねが、美肌をキープする秘訣。ちなみに、

私はダルバの保湿ミスト使ってる。もうね、常に常備してる！メイクの上からでもOKだし、乾燥感じたらすぐシュッ。香りも癒されるし、まさにレスキュー保湿。ほーんと使い心地最高なの🥹

https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhkkiN0&e=AT02hvKlaq9odIDZUuMsAOYIatb4Go7AMDQ-CYMub0ZyeP6wgahAbOfMFGDwVmDabuObSp5u6LQRSS4F9GOndVyu45o81kb6pS-NkkyUyL-Wt-a9CTWrn4NdFmo



















",1,3,"4,472",2025/5/20 9:48:18,https://www.threads.com/@nun___chan/post/DJ2xckJTfCb
,"アイクリーム意味あるの？って思ってる人、10年後絶対損してる。シワって本当に突然出てくるからね。目元だけじゃなくて、口元、首にも塗ってほしい。老けたくない人は絶対やって。





























",0,4,"3,005",2025/5/20 18:45:52,https://www.threads.com/@nun___chan/post/DJ3u94gzWg2
,"美容医療で後悔しないために、施術前のスキンケアも実は超大事。美容ナース的には、肌のバリア機能が落ちてると施術の刺激に負けやすいから、しっかり保湿して健康な状態に整えておくのが基本。逆に、施術によっては一時的に攻めの角質ケアや美白ケアをお休みしてね。ドクターや私達ナースの指示、お願いだからちゃんと聞いてください！🥹






",0,4,"4,624",2025/5/20 18:48:23,https://www.threads.com/@nun___chan/post/DJ3vQQTT8GU
,"美容ナースの私が「明日は絶対コンディション良くないと困る！」って日の前夜に頼る秘密兵器があるんだけど、これ、ただの保湿クリームじゃない。翌朝肌ハリ艶革命起こります...。それが、

ドクターシーラボの薬用アクアコラーゲンゲルエンリッチリンクルリペア。まず薬用っていうのがもう素晴らしすぎる。（大拍手）レチノール×ナイアシンアミド配合で、寝てる間に肌集中ケアしてくれるから翌朝の肌のプルン感と、内側から発光してますか！？って感じのツヤ爆誕して本当に最高。メイクのノリも全然違うし、正直これ使い始めたら他のクリームじゃ物足りなくなるレベル🥺ad

https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhkfI7d&e=AT3Env-Ud_1Y3_4ia4g3K79y6mp4PnrekwkKp_P_yJ9vj00clcHfS1f84u0eeT-KV0PKoSOGRdw-Sk3CgAyeKjPM36IWwG8_HsqmlD5tdF64NzGAS5HYZ_-cgTE 




















",1,8,"13,000",2025/5/20 20:28:45,https://www.threads.com/@nun___chan/post/DJ36vXOTujo
,"ニキビ、毛穴、赤み、どれかに悩んでるなら【アゼライン酸】が正直かなり穴場。朝ビタミンC、夜レチノールは今も変わらない私のスキンケアの土台🙆‍♀️なんだけど、「今日もしかして肌の調子悪め？」って時には絶対頼ってる。揺らぎ肌のときにも使える、マルチに効く優秀成分ってこと覚えといて。





",0,14,"6,755",2025/5/21 12:14:26,https://www.threads.com/@nun___chan/post/DJ5m9ujzHri
,"美容ナース的“使い方間違いがち”成分10選！

◾︎ビタミンC
→朝◎紫外線に備える＋日焼け止めはセットで！
◾︎レチノール
→夜限定。いきなり毎晩はNG。週2〜が基本！
◾︎ナイアシンアミド
→併用OKの優等生。ビタミンCとも◎
◾︎ハイドロキノン
→シミ部分にだけ。長期使用は🙅‍♀️（肌が疲れる）
◾︎トラネキサム酸
→朝晩OK。攻めすぎないから継続向き
◾︎サリチル酸
→ピンポイント×週1〜2回。赤み注意！
◾︎PHA
→敏感肌の角質ケア。朝晩OKだけど様子見ながら◎
◾︎アスタキサンチン
→飲む＆塗るW使いが理想
◾︎セラミド
→「乾燥してから」じゃ遅い！先手保湿がカギ
◾︎グリシルグリシン
→毛穴気になるなら冷蔵庫へGO（ひんやり使うと◎）








",0,180,"10,000",2025/5/21 20:10:51,https://www.threads.com/@nun___chan/post/DJ6dfFjT1N2
,"「夏ってベタつくし乳液なんて使わない」って言ってる人！分かるよ！夏の乳液って重くてベタつくもんね。 でもだからって保湿サボると、肌砂漠状態になって、逆に皮脂ドバドバ+バリア機能低下したりでかなり悪循環。そこで推したいのがトゥヴェールのナノエマルジョン。これまじで革命。ナノセラミドが、肌のせた瞬間吸い込まれて、内側しっかり潤うのに、肌表面は「え、乳液塗ったっけ？」ってくらいサラサラ。もうこの使用感ほんっとにやみつき。

エアコン乾燥も怖くないし、夕方も「テカってないし、乾いてない！」って感動する。私の夏の「ベタつきたくないけど、潤いも死守したい！」っていう超ワガママ肌、完全にこの子に救われてます🥹ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh55yJl&e=AT196PPKL9CWMDi2693S1eFn0mkHFBCQY_nPOeyz2vEVjflplkLOt4u4BDfX67wl4jNZFH-qMrnDlkvA6FBHu0hEEmYCe84b1kcvJ-p-WAB_SKgHUzrf8jVKLm4EVz8JV1y2TW0qi2A























",1,11,"8,875",2025/5/21 20:22:02,https://www.threads.com/@nun___chan/post/DJ6exBUz-jg
,"「美容医療って何歳から？」これもよく聞かれる質問。美容ナース的には年齢より肌状態と目的が大事だけど、あえて言うなら20代は予防的スキンケアと基本的な施術、30代からはエイジングサインに合わせたスキンケア＋積極的な治療も視野に、って感じかな。どの年代も日々のスキンケアが土台なのは絶対変わらないけどね！🪞






",0,1,"5,310",2025/5/21 22:09:44,https://www.threads.com/@nun___chan/post/DJ6rF4BTsDd
,"今日、患者さんから「肌本当に綺麗ですよね」って嬉しい言葉もらっちゃった。昔は肌荒れに本気で悩んで、鏡見るのも辛かった時期があったなんて、誰も信じないだろうなぁ。初めて「肌、すごく綺麗になったね」って友達に言われた日、帰り道で嬉しすぎて、実はちょっと涙ぐんだのはここだけの秘密(笑)。肌が変わると、本当に自信も気持ちも変わる。スキンケアって、自分を大切にすることなんだってみんなにも実感してもらえるように私も頑張ります！






",0,8,"5,685",2025/5/22 21:00:19,https://www.threads.com/@nun___chan/post/DJ9H8T9Bg2j
,"まだタオルで顔拭いてるの！？肌荒れさん、そこ見直して。「清潔さ」ってスキンケアの土台。朝も夜も、私はずっとITOの使い捨てフェイシャルタオル使ってる。1回使ってポイ、だから雑菌ゼロ・摩擦ゼロ・後悔ゼロ！！！これに変えてくれた患者さん、「肌荒れ落ち着いた」って報告多い。⤵︎

肌に良いことしてるつもりが、タオルで台無しにしちゃってる人、実はすごく多い🥹私は顔拭いた後、これで洗面所ピカピカにしてる(笑)ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhkqj8A&e=AT2Zgc0uj4L5GKfvwu06v63HalYd_ddCmpDoqCA3FCD6bde4wesW_HPMjKCKFvg1BgaZcSm-SvgrZR-IYJ2-o1lUKFsAd_I-MaeWVvhZFAjIzXEXIiKZ3-44IpOeGFPQUYBY1x21CrI 























",1,3,"6,192",2025/5/23 21:25:50,https://www.threads.com/@nun___chan/post/DJ_vqFkzFbD
,"美容医療って確かにお金すごくかかるよね😭でも、毎日色んなお肌見てるけど、同じ施術受けても効果の出方や持続が全然違う人がいるの。その差って、実は日々のスキンケア。施術で肌を良い状態にしても、その後のケアを怠ったら効果半減でもったいなさすぎ。正しいスキンケアは、施術効果を最大限に引き出すためでもあるって覚えておいて！！！







",0,7,"5,604",2025/5/23 21:33:15,https://www.threads.com/@nun___chan/post/DJ_wgYrzLAr
,"化粧品、最後まで使い切るのって気持ちいいけど、それいつ開けたか覚えてる？美容ナース的にそれ、すごく大事。開封した瞬間から酸化や雑菌リスクは始まってるんだよね。古い化粧品は肌トラブルの元。多くのアイテム、開封後は半年〜1年が目安。もったいなくても肌のため。期限切れは潔くサヨナラして！🙂‍↔️






",0,17,"6,605",2025/5/24 23:01:15,https://www.threads.com/@nun___chan/post/DKCfX1WzMPN
,"レーザーとか美容医療の後、肌ってすごく敏感になる。美容ナースとして声を大にして言いたいのは、その後のスキンケアが本当に重要ってこと！刺激の強い成分は絶対避けて、保湿と紫外線対策はいつも以上に徹底。ゴシゴシ洗顔なんてもってのほか！正しいケアがダウンタイム短縮と効果アップの鍵。ちなみに、

ダウンタイムで肌がゆらいだ時に使うお守り的存在は、エステダムのセラミドクリーム。セラミドが弱った肌バリアをしっかりサポートしてくれて、肌を優しく包み込む感じ。こっくりリッチなのに全くベタつかないし、ちゃんと潤う使用感も美容ナース的に最高。レーザー後の赤みや乾燥が不安な時も、これがあると安心感が段違いでお気に入り😌ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhP63uV&e=AT3isND0IRpvKLr6LQqXel_WVQJEjjojRRd0enGEctYsGXNvTTpAnNueQQNMPBKnmSK7chdwGh2PJZRTjcnd0lSiFFmVwv8jiPBRaQ_hP3Gc3mIYOWuQAhafCnOsy21DrWL5oPRfM84






















",1,2,"5,694",2025/5/25 21:31:16,https://www.threads.com/@nun___chan/post/DKE53qpzuhe
